"is5FU","domain","estimate","se","zval","pval","ci.lb","ci.ub"
FALSE,"Motor Speed",-0.117196766576822,0.245697000863756,-0.476997139423001,0.633364158617977,-0.59875403937929,0.364360506225646
FALSE,"Exec Fxn",0.0389036215449866,0.143792595616955,0.270553719251447,0.786734295226017,-0.242924687107778,0.320731930197751
FALSE,"Visuospatial",0.178888191945977,0.323960836078075,0.552190795997528,0.580817639658107,-0.456063379168534,0.813839763060488
FALSE,"Info Proc Speed",0.0533316715065661,0.152091346859734,0.35065552779772,0.725846793159678,-0.244761890698702,0.351425233711834
FALSE,"Attn/Wkg Mem/Concen",-0.101908353092601,0.10717209461677,-0.950885148386886,0.341662681794179,-0.311961798689189,0.108145092503988
FALSE,"Vis Mem",0.463097496627496,0.169475745713756,2.73252962939999,0.00628500181576226,0.130931138775466,0.795263854479526
FALSE,"Verb Mem",0.5121095499862,0.142930462767536,3.58292795020963,0.000339764345996302,0.231970990668187,0.792248109304214
FALSE,"Verb Ability/Lang",0.170811357093815,0.185939896622665,0.918637474777394,0.358285223812066,-0.19362414357571,0.53524685776334
FALSE,"pctCMF",0.00878372805019327,0.0081558400248616,1.07698630961589,0.28148638191838,-0.00720142466220572,0.0247688807625923
TRUE,"Motor Speed",-0.0652418064956106,0.226250372697559,-0.288361100659148,0.773070340798328,-0.508684388471591,0.37820077548037
TRUE,"Exec Fxn",0.064512080582763,0.180725062934186,0.35696255702097,0.721119836707102,-0.289702533871977,0.418726695037503
TRUE,"Visuospatial",0.414567215142429,0.562380922326646,0.737164435499178,0.461022358189959,-0.687679138210214,1.51681356849507
TRUE,"Info Proc Speed",0.0616221052160822,0.197870826238425,0.311425925628018,0.755476847341777,-0.326197587802414,0.449441798234578
TRUE,"Attn/Wkg Mem/Concen",0.195428747511794,0.141362085968582,1.38246932459124,0.166827642969091,-0.0816358497660816,0.472493344789671
TRUE,"Vis Mem",0.308811859407835,0.195013230454195,1.58354312006727,0.113297726607735,-0.0734070487911977,0.691030767606867
TRUE,"Verb Mem",0.0377434435737776,0.175947508781584,0.21451536219607,0.830145188484801,-0.307107336807671,0.382594223955227
TRUE,"Verb Ability/Lang",0.180426010097178,0.240435258127114,0.750414109405661,0.453005335801525,-0.290818436445556,0.651670456639913
