"is5FU","domain","estimate","se","zval","pval","ci.lb","ci.ub"
FALSE,"Attn/Wkg Mem/Concen",-0.141278138722423,0.122607944294637,-1.15227556856283,0.249207853153433,-0.381585293758404,0.0990290163135586
FALSE,"Exec Fxn",0.192461839673192,0.272635872596423,0.705929993145433,0.480231674336952,-0.341894651509447,0.726818330855831
FALSE,"Info Proc Speed",0.157374360349547,0.266268438314947,0.591036479372001,0.554495978923455,-0.364502188967474,0.679250909666569
FALSE,"Motor Speed",-0.365881131421029,0.817869397289788,-0.447358872496594,0.654615965854824,-1.96887569416649,1.23711343132444
FALSE,"Verb Ability/Lang",0.30640565553756,0.490161887867891,0.625111138016799,0.531898118312354,-0.654293991277667,1.26710530235279
FALSE,"Verb Mem",1.40648071777462,0.200751972354477,7.00606176506764,2.45119739018773e-12,1.01301408213446,1.79994735341477
FALSE,"Vis Mem",1.01384561099315,0.254096875554416,3.98999636961704,6.60743065817391e-05,0.515824886322342,1.51186633566397
FALSE,"Visuospatial",-0.364503308338097,2.18595780227313,-0.166747641678654,0.867568617636766,-4.64890187251776,3.91989525584156
TRUE,"Attn/Wkg Mem/Concen",0.121074385563978,0.148810734798101,0.81361324993285,0.415866544924528,-0.17058929515324,0.412738066281197
TRUE,"Exec Fxn",0.0264740298206037,0.173959677849731,0.152184863457108,0.879041132115046,-0.314480673527058,0.367428733168266
TRUE,"Info Proc Speed",0.0576713985138997,0.20640564412595,0.279408049901524,0.779931694065701,-0.346876230178754,0.462219027206554
TRUE,"Motor Speed",-0.0809901317922084,0.22781462082584,-0.355508928700955,0.722208357102661,-0.527498583762502,0.365518320178086
TRUE,"Verb Ability/Lang",0.19493031830983,0.262400866087568,0.742872236727978,0.457559035857244,-0.31936592873392,0.709226565353581
TRUE,"Verb Mem",-0.176185460372766,0.148696250066563,-1.18486821486014,0.236069556398273,-0.467624755139391,0.115253834393859
TRUE,"Vis Mem",0.240043388539238,0.173128705432552,1.38650253254943,0.165593507494661,-0.0992826387986085,0.579369415877085
TRUE,"Visuospatial",0.428900104737861,0.633201465233953,0.677351724982809,0.498182819885941,-0.812151962078679,1.6699521715544
