"isFollowupShort","domain","estimate","se","zval","pval","ci.lb","ci.ub"
FALSE,"Motor Speed",-0.0628673012361088,0.157049791482082,-0.400301717326898,0.688934303227511,-0.370679236320515,0.244944633848298
FALSE,"Exec Fxn",0.151989404497986,0.103380575048917,1.47019306505182,0.1415094724128,-0.0506327992989308,0.354611608294903
FALSE,"Visuospatial",0.289501364032633,0.221467226858305,1.30719731374907,0.191145707619977,-0.144566424365607,0.723569152430874
FALSE,"Info Proc Speed",0.125307072842847,0.117031233667994,1.07071479053473,0.284297690323001,-0.104069930212711,0.354684075898406
FALSE,"Attn/Wkg Mem/Concen",-0.0290881492194861,0.0829681074423931,-0.350594344214526,0.725892700206436,-0.191702651672026,0.133526353233054
FALSE,"Vis Mem",0.5608712011711,0.10832842835901,5.17750704655591,2.24870453272617e-07,0.348551383085614,0.773191019256586
FALSE,"Verb Mem",0.412629325411754,0.102992535149869,4.00640031640467,6.16511265290054e-05,0.210767665841535,0.614490984981972
FALSE,"Verb Ability/Lang",0.250408213612292,0.137054529779481,1.82706995540532,0.0676892519192901,-0.0182137286735616,0.519030155898147
TRUE,"Motor Speed",-0.0355416076004791,0.164066799579521,-0.216628883427769,0.828497574475262,-0.357106625835091,0.286023410634133
TRUE,"Exec Fxn",0.0668577112014403,0.107759819059469,0.620432660197248,0.534972975553995,-0.144347653135671,0.278063075538552
TRUE,"Visuospatial",0.0615891476609538,0.206666617610135,0.298012075550287,0.765693947194678,-0.343469979661621,0.466648274983529
TRUE,"Info Proc Speed",0.0890284964876426,0.119127505495562,0.747337872284743,0.454859637134949,-0.144457123851757,0.322514116827042
TRUE,"Attn/Wkg Mem/Concen",-0.00131555658226758,0.0861814717654096,-0.01526495841065,0.987820798362155,-0.170228137377126,0.167597024212591
TRUE,"Vis Mem",0.718219227765164,0.11512608580596,6.23854465942402,4.41660538631216e-10,0.492576245904414,0.943862209625913
TRUE,"Verb Mem",0.353450936982202,0.1045044768346,3.38216072352203,0.000719180537554906,0.148625926163185,0.558275947801218
TRUE,"Verb Ability/Lang",0.0421902957060434,0.145714322690582,0.289541171567826,0.772167278065658,-0.243404528799145,0.327785120211232
