"author","age","ageCentered","education","educationCentered","domain","test","isHigherWorse","scoreType","slab","monthsPostTxPre","nPre","meanPre","sdPre","commentPre","groupPre","monthsPostTxPost","nPost","meanPost","sdPost","commentPost","groupPost","isFollowupShort","yi","vi","id"
"Ahles",51.7,0.351538461538468,15.7,1.167,"Motor Speed","DKEFS Trails Motor Speed, Sec",TRUE,"Z-score","Ahles: DKEFS Trails Motor Speed, Sec",0,60,0.283,1.518,NA,NA,1,55,0.127,1.061,NA,NA,TRUE,-0.117439288564708,0.0349084500071744,"1"
"Ahles",51.7,0.351538461538468,15.7,1.167,"Motor Speed","DKEFS Trails Motor Speed, Sec",TRUE,"Z-score","Ahles: DKEFS Trails Motor Speed, Sec",0,60,0.283,1.518,NA,NA,6,49,0.034,0.853,NA,NA,TRUE,-0.195650947561732,0.0372504230204214,"2"
"Ahles",51.7,0.351538461538468,15.7,1.167,"Motor Speed","DKEFS Trails Motor Speed, Sec",TRUE,"Z-score","Ahles: DKEFS Trails Motor Speed, Sec",0,60,0.283,1.518,NA,NA,18,46,-0.161,0.762,NA,NA,FALSE,-0.353083387546846,0.0389938531324,"3"
"Ahles",51.7,0.351538461538468,15.7,1.167,"Motor Speed","Grooved Pegboard Left Hand, Sec",TRUE,"Z-score","Ahles: Grooved Pegboard Left Hand, Sec",0,58,0.12,0.736,NA,NA,1,53,0.2,0.777,NA,NA,TRUE,0.105112680770145,0.0361590726479201,"4"
"Ahles",51.7,0.351538461538468,15.7,1.167,"Motor Speed","Grooved Pegboard Left Hand, Sec",TRUE,"Z-score","Ahles: Grooved Pegboard Left Hand, Sec",0,58,0.12,0.736,NA,NA,6,48,0.235,0.997,NA,NA,TRUE,0.132173753040877,0.0381571178370409,"5"
"Ahles",51.7,0.351538461538468,15.7,1.167,"Motor Speed","Grooved Pegboard Left Hand, Sec",TRUE,"Z-score","Ahles: Grooved Pegboard Left Hand, Sec",0,58,0.12,0.736,NA,NA,18,45,0.0354,0.697,NA,NA,FALSE,-0.116743328677437,0.0395297617499976,"6"
"Ahles",51.7,0.351538461538468,15.7,1.167,"Motor Speed","Grooved Pegboard Right Hand, Sec",TRUE,"Z-score","Ahles: Grooved Pegboard Right Hand, Sec",0,60,0.0859,0.887,NA,NA,1,54,0.0814,0.586,NA,NA,TRUE,-0.00588456755385454,0.0351853370629716,"7"
"Ahles",51.7,0.351538461538468,15.7,1.167,"Motor Speed","Grooved Pegboard Right Hand, Sec",TRUE,"Z-score","Ahles: Grooved Pegboard Right Hand, Sec",0,60,0.0859,0.887,NA,NA,6,49,0.0777,0.698,NA,NA,TRUE,-0.010080887032057,0.0370752960984102,"8"
"Ahles",51.7,0.351538461538468,15.7,1.167,"Motor Speed","Grooved Pegboard Right Hand, Sec",TRUE,"Z-score","Ahles: Grooved Pegboard Right Hand, Sec",0,60,0.0859,0.887,NA,NA,18,46,0.0227,0.64,NA,NA,FALSE,-0.0794551429751664,0.0384355759681719,"9"
"Collins",57.9,6.55153846153846,14.6,0.0670000000000002,"Motor Speed","Grooved Pegboard, Sec",TRUE,"Raw score","Collins: Grooved Pegboard, Sec",0,53,-154,40.8,NA,NA,5,53,-152.8,33.9,NA,NA,TRUE,0.0317609598718012,0.0377406073517546,"10"
"Collins",57.9,6.55153846153846,14.6,0.0670000000000002,"Motor Speed","Grooved Pegboard, Sec",TRUE,"Raw score","Collins: Grooved Pegboard, Sec",0,53,-154,40.8,NA,NA,18,53,-153.9,25.1,NA,NA,FALSE,0.00293092441058738,0.0377358895769712,"11"
"Schagen",45.5,-5.84846153846154,NA,0,"Motor Speed","Fepsy Finger Tapping (Dominant)",FALSE,"Raw","Schagen: Fepsy Finger Tapping (Dominant)",0,39,59.1,8.1,NA,NA,12,39,57.8,7.5,NA,NA,FALSE,-0.164893673533314,0.0514563456639187,"12"
"Schagen",45.5,-5.84846153846154,NA,0,"Motor Speed","Fepsy Finger Tapping (Non Dominant)",FALSE,"Raw","Schagen: Fepsy Finger Tapping (Non Dominant)",0,39,52.1,7,NA,NA,12,39,51,6.4,NA,NA,FALSE,-0.162389965586297,0.0514510929546354,"13"
"Tager",60.3,8.95153846153846,16.6,2.067,"Motor Speed","Finger Tapper Dom Hand",FALSE,"Z-score","Tager: Finger Tapper Dom Hand",0,30,1.74444444444444,1.20749051065975,NA,NA,6,30,1.89827586206897,1.3930620665219,NA,NA,TRUE,0.116472986544882,0.0667797163049557,"14"
"Tager",60.3,8.95153846153846,16.6,2.067,"Motor Speed","Finger Tapper Dom Hand",FALSE,"Z-score","Tager: Finger Tapper Dom Hand",0,30,1.74444444444444,1.20749051065975,NA,NA,12,25,1.8752,1.3499139478747,NA,NA,FALSE,0.101176782510836,0.0734263946180537,"15"
"Tager",60.3,8.95153846153846,16.6,2.067,"Motor Speed","Finger Tapper NonDom Hand",FALSE,"Z-score","Tager: Finger Tapper NonDom Hand",0,30,1.38037037037037,1.10508781927912,NA,NA,6,30,1.72448275862069,1.44207337391811,NA,NA,TRUE,0.264377673826788,0.0672491296201505,"16"
"Tager",60.3,8.95153846153846,16.6,2.067,"Motor Speed","Finger Tapper NonDom Hand",FALSE,"Z-score","Tager: Finger Tapper NonDom Hand",0,30,1.38037037037037,1.10508781927912,NA,NA,12,25,1.5892,1.31876811203992,NA,NA,FALSE,0.170617707543102,0.0735979733526721,"17"
