"author","age","ageCentered","education","educationCentered","domain","test","isHigherWorse","scoreType","slab","monthsPostTxPre","nPre","meanPre","sdPre","monthsPostTxPost","nPost","meanPost","sdPost","yi","vi","id"
"Ahles",51.7,0.797499999999999,15.7,1.19666666666667,"Attn/Wkg Mem/Concen","CPT Distractibility, Correct Responses",FALSE,"Z-score","Ahles: CPT Distractibility, Correct Responses",0,54,-0.15,0.928,18,39,0.19,0.596,0.418263182944889,0.045100103784314,"1"
"Ahles",51.7,0.797499999999999,15.7,1.19666666666667,"Attn/Wkg Mem/Concen","CPT Distractibility, False Positives",FALSE,"Z-score","Ahles: CPT Distractibility, False Positives",0,54,0.0428,0.674,18,39,0.21,0.373,0.291908705539995,0.0446176661615336,"2"
"Ahles",51.7,0.797499999999999,15.7,1.19666666666667,"Attn/Wkg Mem/Concen","CPT Distractibility, Reaction Time",TRUE,"Z-score","Ahles: CPT Distractibility, Reaction Time",0,54,0.76,1.292,18,39,0.512,1.214,-0.195195532904203,0.044364389837317,"3"
"Ahles",51.7,0.797499999999999,15.7,1.19666666666667,"Attn/Wkg Mem/Concen","CPT Vigilance, Correct Responses",FALSE,"Z-score","Ahles: CPT Vigilance, Correct Responses",0,55,0.0468,0.687,18,39,0.087,0.877,0.0517020171527541,0.0438370624322995,"4"
"Ahles",51.7,0.797499999999999,15.7,1.19666666666667,"Attn/Wkg Mem/Concen","CPT Vigilance, False Positives",FALSE,"Z-score","Ahles: CPT Vigilance, False Positives",0,55,-0.108,0.692,18,39,-0.264,0.461,-0.254760310124682,0.0441680715654759,"5"
"Ahles",51.7,0.797499999999999,15.7,1.19666666666667,"Attn/Wkg Mem/Concen","CPT Vigilance, Reaction Time",TRUE,"Z-score","Ahles: CPT Vigilance, Reaction Time",0,55,0.761,1.246,18,39,0.636,1.215,-0.100526011876028,0.043876596371055,"6"
"Ahles",51.7,0.797499999999999,15.7,1.19666666666667,"Attn/Wkg Mem/Concen","DKEFS Trails Letter Sequencing, Sec",TRUE,"Z-score","Ahles: DKEFS Trails Letter Sequencing, Sec",0,60,0.159,0.863,18,46,-0.126,0.812,-0.336306690217176,0.0389392979971324,"7"
"Ahles",51.7,0.797499999999999,15.7,1.19666666666667,"Attn/Wkg Mem/Concen","DKEFS Trails Number Sequencing, Sec",TRUE,"Z-score","Ahles: DKEFS Trails Number Sequencing, Sec",0,60,0.131,1.041,18,46,-0.114,0.895,-0.248065779842658,0.038696064229416,"8"
"Ahles",51.7,0.797499999999999,15.7,1.19666666666667,"Attn/Wkg Mem/Concen","PASAT (Rao) 2 Sec Pacing",FALSE,"Z-score","Ahles: PASAT (Rao) 2 Sec Pacing",0,56,-0.0998,0.879,18,41,0.697,0.653,0.998415842467792,0.04738570734974,"9"
"Ahles",51.7,0.797499999999999,15.7,1.19666666666667,"Attn/Wkg Mem/Concen","PASAT (Rao) 3 Sec Pacing",FALSE,"Z-score","Ahles: PASAT (Rao) 3 Sec Pacing",0,59,-0.339,1.652,18,43,0.699,0.792,0.75816452894234,0.0430226795005003,"10"
"Bender",40.11,-10.7925,14.11,-0.393333333333334,"Attn/Wkg Mem/Concen","4WSTM 15 Sec",FALSE,"Raw score","Bender: 4WSTM 15 Sec (CT alone)",0,19,6.15,1.24,18,9,2.92,0.73,-2.82919760555525,0.306677673831328,"11"
"Bender",44.13,-6.7725,14.11,-0.393333333333334,"Attn/Wkg Mem/Concen","4WSTM 15 Sec",FALSE,"Raw score","Bender: 4WSTM 15 Sec (CT + tamoxifen)",0,19,5.58,0.63,18,8,5.64,0.67,0.0906985745226073,0.177783916566265,"12"
"Bender",40.11,-10.7925,14.11,-0.393333333333334,"Attn/Wkg Mem/Concen","4WSTM 30 Sec",FALSE,"Raw score","Bender: 4WSTM 30 Sec (CT alone)",0,19,3.38,1.06,18,9,1.89,1.06,-1.364652089726,0.196997606594079,"13"
"Bender",44.13,-6.7725,14.11,-0.393333333333334,"Attn/Wkg Mem/Concen","4WSTM 30 Sec",FALSE,"Raw score","Bender: 4WSTM 30 Sec (CT + tamoxifen)",0,19,3.17,0.57,18,8,0.86,1.01,-3.10748341589719,0.356454785985815,"14"
"Bender",40.11,-10.7925,14.11,-0.393333333333334,"Attn/Wkg Mem/Concen","4WSTM 5 Sec",FALSE,"Raw score","Bender: 4WSTM 5 Sec (CT alone)",0,19,6.38,1.12,18,9,6.6,0.57,0.217038526293738,0.164583863663761,"15"
"Bender",44.13,-6.7725,14.11,-0.393333333333334,"Attn/Wkg Mem/Concen","4WSTM 5 Sec",FALSE,"Raw score","Bender: 4WSTM 5 Sec (CT + tamoxifen)",0,19,5.42,0.4,18,8,6.82,0.5,3.15442761794455,0.361898497407578,"16"
"Collins",57.9,6.9975,14.6,0.0966666666666658,"Attn/Wkg Mem/Concen","Consonant Trigrams",FALSE,"Raw score","Collins: Consonant Trigrams",0,53,43.6,7.4,18,53,45.1,8.5,0.186868089428969,0.0379005645417303,"17"
"Collins",57.9,6.9975,14.6,0.0966666666666658,"Attn/Wkg Mem/Concen","PASAT Number Correct",FALSE,"Raw score","Collins: PASAT Number Correct",0,53,41.1,9.2,18,53,44.1,10.7,0.29848035469496,0.0381560873685794,"18"
"Collins",57.9,6.9975,14.6,0.0966666666666658,"Attn/Wkg Mem/Concen","TMT A",TRUE,"Raw score","Collins: TMT A",0,53,-27.6,8.3,18,53,-25.4,6.1,0.299866418858177,0.0381599993828247,"19"
"Collins",57.9,6.9975,14.6,0.0966666666666658,"Attn/Wkg Mem/Concen","WAIS-III Arithmetic",FALSE,"Raw score","Collins: WAIS-III Arithmetic",0,53,14.2,3.4,18,53,14.5,3.1,0.0915426899737299,0.0377753776607907,"20"
"Collins",57.9,6.9975,14.6,0.0966666666666658,"Attn/Wkg Mem/Concen","WAIS-III Digit Span",FALSE,"Raw score","Collins: WAIS-III Digit Span",0,53,17.1,4.1,18,53,17.2,3.9,0.0248114519977391,0.0377387528686332,"21"
"Collins",57.9,6.9975,14.6,0.0966666666666658,"Attn/Wkg Mem/Concen","WAIS-III Letter-Number",FALSE,"Raw score","Collins: WAIS-III Letter-Number",0,53,10.8,2.8,18,53,10.9,2.6,0.0367439986438575,0.037742217553945,"22"
"Collins",57.9,6.9975,14.6,0.0966666666666658,"Attn/Wkg Mem/Concen","WMS-III Spatial Span",FALSE,"Raw score","Collins: WMS-III Spatial Span",0,53,15.4,2.5,18,53,15.8,2.6,0.155698413501455,0.0378501980941834,"23"
"Dumas",57.1,6.1975,15.3,0.796666666666667,"Attn/Wkg Mem/Concen","0-Back Bias",FALSE,"","Dumas: 0-Back Bias",0,9,0.2,0.3,12,9,0.26,0.3,0.190450766960871,0.223229763739888,"24"
"Dumas",57.1,6.1975,15.3,0.796666666666667,"Attn/Wkg Mem/Concen","0-Back Sensitivity",FALSE,"","Dumas: 0-Back Sensitivity",0,9,2.27,0.9,12,9,2.4,0.8,0.145387503535958,0.222809375727345,"25"
"Dumas",57.1,6.1975,15.3,0.796666666666667,"Attn/Wkg Mem/Concen","1-Back Bias",FALSE,"","Dumas: 1-Back Bias",0,9,0.22,0.5,12,9,0.06,0.2,-0.400118573520483,0.226669302024335,"26"
"Dumas",57.1,6.1975,15.3,0.796666666666667,"Attn/Wkg Mem/Concen","1-Back Sensitivity",FALSE,"","Dumas: 1-Back Sensitivity",0,9,1.7,1.2,12,9,2.29,1,0.508656766999582,0.229409214072624,"27"
"Dumas",57.1,6.1975,15.3,0.796666666666667,"Attn/Wkg Mem/Concen","2-Back Bias",FALSE,"","Dumas: 2-Back Bias",0,9,0.05,0.4,12,9,0.03,0.03,-0.0671459312914593,0.222347460446917,"28"
"Dumas",57.1,6.1975,15.3,0.796666666666667,"Attn/Wkg Mem/Concen","2-Back Sensitivity",FALSE,"","Dumas: 2-Back Sensitivity",0,9,1.89,0.8,12,9,1.68,0.7,-0.26604052800635,0.224188265626164,"29"
"Dumas",57.1,6.1975,15.3,0.796666666666667,"Attn/Wkg Mem/Concen","3-Back Bias",FALSE,"","Dumas: 3-Back Bias",0,9,0.61,0.3,12,9,0.32,0.2,-1.0831635821636,0.254812315159041,"30"
"Dumas",57.1,6.1975,15.3,0.796666666666667,"Attn/Wkg Mem/Concen","3-Back Sensitivity",FALSE,"","Dumas: 3-Back Sensitivity",0,9,1.32,0.9,12,9,1.6,0.8,0.313142315308217,0.224946058601016,"31"
