"author","age","ageCentered","education","educationCentered","domain","test","isHigherWorse","scoreType","slab","monthsPostTxPre","nPre","meanPre","sdPre","commentPre","groupPre","monthsPostTxPost","nPost","meanPost","sdPost","commentPost","groupPost","isFollowupShort","yi","vi","id"
"Ahles",51.7,0.351538461538468,15.7,1.167,"Motor Speed","DKEFS Trails Motor Speed, Sec",TRUE,"Z-score","Ahles: DKEFS Trails Motor Speed, Sec",0,60,0.283,1.518,NA,NA,1,55,0.127,1.061,NA,NA,TRUE,-0.117439288564707,0.0349084500071744,"1"
"Ahles",51.7,0.351538461538468,15.7,1.167,"Motor Speed","DKEFS Trails Motor Speed, Sec",TRUE,"Z-score","Ahles: DKEFS Trails Motor Speed, Sec",0,60,0.283,1.518,NA,NA,6,49,0.034,0.853,NA,NA,TRUE,-0.19565094756173,0.0372504230204214,"2"
"Ahles",51.7,0.351538461538468,15.7,1.167,"Motor Speed","Grooved Pegboard Left Hand, Sec",TRUE,"Z-score","Ahles: Grooved Pegboard Left Hand, Sec",0,58,0.12,0.736,NA,NA,1,53,0.2,0.777,NA,NA,TRUE,0.105112680770144,0.0361590726479201,"4"
"Ahles",51.7,0.351538461538468,15.7,1.167,"Motor Speed","Grooved Pegboard Left Hand, Sec",TRUE,"Z-score","Ahles: Grooved Pegboard Left Hand, Sec",0,58,0.12,0.736,NA,NA,6,48,0.235,0.997,NA,NA,TRUE,0.132173753040878,0.0381571178370409,"5"
"Ahles",51.7,0.351538461538468,15.7,1.167,"Motor Speed","Grooved Pegboard Right Hand, Sec",TRUE,"Z-score","Ahles: Grooved Pegboard Right Hand, Sec",0,60,0.0859,0.887,NA,NA,1,54,0.0814,0.586,NA,NA,TRUE,-0.0058845675538545,0.0351853370629716,"7"
"Ahles",51.7,0.351538461538468,15.7,1.167,"Motor Speed","Grooved Pegboard Right Hand, Sec",TRUE,"Z-score","Ahles: Grooved Pegboard Right Hand, Sec",0,60,0.0859,0.887,NA,NA,6,49,0.0777,0.698,NA,NA,TRUE,-0.0100808870320569,0.0370752960984102,"8"
"Collins",57.9,6.55153846153846,14.6,0.0670000000000002,"Motor Speed","Grooved Pegboard, Sec",TRUE,"Raw score","Collins: Grooved Pegboard, Sec",0,53,-154,40.8,NA,NA,5,53,-152.8,33.9,NA,NA,TRUE,0.0317609598718016,0.0377406073517546,"10"
"Tager",60.3,8.95153846153846,16.6,2.067,"Motor Speed","Finger Tapper Dom Hand",FALSE,"Z-score","Tager: Finger Tapper Dom Hand",0,30,1.74444444444444,1.20749051065975,NA,NA,6,30,1.89827586206897,1.3930620665219,NA,NA,TRUE,0.116472986544881,0.0667797163049557,"14"
"Tager",60.3,8.95153846153846,16.6,2.067,"Motor Speed","Finger Tapper NonDom Hand",FALSE,"Z-score","Tager: Finger Tapper NonDom Hand",0,30,1.38037037037037,1.10508781927912,NA,NA,6,30,1.72448275862069,1.44207337391811,NA,NA,TRUE,0.264377673826785,0.0672491296201505,"16"
"Tager",60.3,8.95153846153846,16.6,2.067,"Motor Speed","Grooved Pegboard Dom Hand",TRUE,"Z-score","Tager: Grooved Pegboard Dom Hand",0,30,0.1784,1.66641501433466,NA,NA,6,30,0.647777777777778,1.95240351545972,NA,NA,TRUE,0.255242199822703,0.0672095715047528,"18"
"Tager",60.3,8.95153846153846,16.6,2.067,"Motor Speed","Grooved Pegboard Nondom Hand",TRUE,"Z-score","Tager: Grooved Pegboard Nondom Hand",0,30,0.4068,1.64223861441225,NA,NA,6,30,0.771111111111111,2.01788223589701,NA,NA,TRUE,0.195456635224089,0.066985027468776,"20"
"Wefel 2004",45.4,-5.94846153846154,14,-0.532999999999999,"Motor Speed","Grooved Pegboard Dom Hand",TRUE,"Z-score","Wefel 2004: Grooved Pegboard Dom Hand",0,18,-0.2,1.32,NA,NA,6,18,-0.04,1.59,NA,NA,TRUE,0.107059083715739,0.111270300658417,"22"
"Wefel 2004",45.4,-5.94846153846154,14,-0.532999999999999,"Motor Speed","Grooved Pegboard Nondom Hand",TRUE,"Z-score","Wefel 2004: Grooved Pegboard Nondom Hand",0,18,0.23,0.97,NA,NA,6,18,-0.09,0.98,NA,NA,TRUE,-0.320898403719967,0.112541330354306,"24"
"Ahles",51.7,0.351538461538468,15.7,1.167,"Exec Fxn","DKEFS Card Sorting Confirmed Correct Sorts",FALSE,"Z-score","Ahles: DKEFS Card Sorting Confirmed Correct Sorts",0,60,0.0652,1.059,NA,NA,1,55,0.217,1.013,NA,NA,TRUE,0.145371548633481,0.0349403669665374,"26"
"Ahles",51.7,0.351538461538468,15.7,1.167,"Exec Fxn","DKEFS Card Sorting Confirmed Correct Sorts",FALSE,"Z-score","Ahles: DKEFS Card Sorting Confirmed Correct Sorts",0,60,0.0652,1.059,NA,NA,6,49,0.47,0.974,NA,NA,TRUE,0.39340071600333,0.0377847571033119,"27"
"Ahles",51.7,0.351538461538468,15.7,1.167,"Exec Fxn","DKEFS Card Sorting Free Sorting",FALSE,"Z-score","Ahles: DKEFS Card Sorting Free Sorting",0,60,0.0575,0.987,NA,NA,1,55,0.205,1.04,NA,NA,TRUE,0.144684814218021,0.0349395009157253,"29"
"Ahles",51.7,0.351538461538468,15.7,1.167,"Exec Fxn","DKEFS Card Sorting Free Sorting",FALSE,"Z-score","Ahles: DKEFS Card Sorting Free Sorting",0,60,0.0575,0.987,NA,NA,6,49,0.482,0.969,NA,NA,TRUE,0.43057299808615,0.0379252570268393,"30"
"Ahles",51.7,0.351538461538468,15.7,1.167,"Exec Fxn","DKEFS Card Sorting, Sort Recognition",FALSE,"Z-score","Ahles: DKEFS Card Sorting, Sort Recognition",0,60,-0.162,0.917,NA,NA,1,55,-0.0605,0.94,NA,NA,TRUE,0.108639891477697,0.0348998006137904,"32"
"Ahles",51.7,0.351538461538468,15.7,1.167,"Exec Fxn","DKEFS Card Sorting, Sort Recognition",FALSE,"Z-score","Ahles: DKEFS Card Sorting, Sort Recognition",0,60,-0.162,0.917,NA,NA,6,48,0.233,0.896,NA,NA,TRUE,0.432055155266679,0.0383642206351505,"33"
"Ahles",51.7,0.351538461538468,15.7,1.167,"Exec Fxn","DKEFS Stroop Color-Word",TRUE,"Z-score","Ahles: DKEFS Stroop Color-Word",0,60,0.254,0.805,NA,NA,1,55,0.0292,0.732,NA,NA,TRUE,-0.289637512582797,0.0352132234949855,"35"
"Ahles",51.7,0.351538461538468,15.7,1.167,"Exec Fxn","DKEFS Stroop Color-Word",TRUE,"Z-score","Ahles: DKEFS Stroop Color-Word",0,60,0.254,0.805,NA,NA,6,49,0.0733,0.791,NA,NA,TRUE,-0.224638439871847,0.0373063089625602,"36"
"Ahles",51.7,0.351538461538468,15.7,1.167,"Exec Fxn","DKEFS Stroop, Set Shifting",TRUE,"Z-score","Ahles: DKEFS Stroop, Set Shifting",0,60,0.0943,0.716,NA,NA,1,55,0.251,0.68,NA,NA,TRUE,0.222676787306629,0.0350640715945944,"38"
"Ahles",51.7,0.351538461538468,15.7,1.167,"Exec Fxn","DKEFS Stroop, Set Shifting",TRUE,"Z-score","Ahles: DKEFS Stroop, Set Shifting",0,60,0.0943,0.716,NA,NA,6,49,0.168,0.754,NA,NA,TRUE,0.0997994886636675,0.0371205177206771,"39"
